Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-13-52-27_00018138,0.0,0.35695770382881165,0.0,2,28.050376519783963,294.2370910644531,1.9718736410140991,0.00043670652667060494,294.23626708984375,1.972001075744629,0.0
image_2024-08-13-52-27_00018153,0.0,0.8500000238418579,0.0,2,28.432166900609165,296.17657470703125,1.972432017326355,0.00045730589772574604,296.1757507324219,1.9730314016342163,0.0
image_2024-08-13-52-27_00018168,0.0006155604496598244,0.0,0.014828347600996494,2,30.65528528486333,297.9237060546875,1.9730082750320435,0.0004914474557153881,297.9228820800781,1.9739595651626587,0.0
image_2024-08-13-52-27_00018184,0.000870533986017108,0.0,0.20821596682071686,2,27.28642100643459,300.0207214355469,1.9738905429840088,0.00042980193393304944,300.0198974609375,1.9750735759735107,0.0
image_2024-08-13-52-28_00018201,0.0,0.8429473042488098,0.0,2,25.48579350249231,301.7476806640625,1.9747440814971924,0.0004280853318050504,301.7468566894531,1.9759910106658936,0.0
image_2024-08-13-52-28_00018216,0.0,0.0,0.08829671144485474,2,27.357051419483383,303.37689208984375,1.975664734840393,0.00047565458226017654,303.3760681152344,1.9768564701080322,0.0
image_2024-08-13-52-28_00018230,0.0,0.0,0.09260283410549164,2,25.028337464024993,305.21502685546875,1.976699948310852,0.0004367828369140625,305.2142028808594,1.9778330326080322,0.0
image_2024-08-13-52-28_00018245,0.0,0.8500000238418579,0.0,1,20.690452105248575,306.98760986328125,1.9777038097381592,0.0004009246767964214,306.9867858886719,1.9787746667861938,0.0
image_2024-08-13-52-29_00018261,0.0,0.8500000238418579,0.0,1,20.5659941850837,308.2605895996094,1.9784296751022339,0.00043712614569813013,308.259765625,1.9794509410858154,0.0
image_2024-08-13-52-29_00018275,0.0,0.3037142753601074,0.0,0,23.112579081232635,309.6346740722656,1.9792122840881348,0.00048828125,309.63385009765625,1.9801808595657349,0.0
image_2024-08-13-52-29_00018291,0.0,0.0,0.699999988079071,2,26.09767301180552,311.2986755371094,1.9801563024520874,0.0005055618239566684,311.2978515625,1.981064796447754,0.0
image_2024-08-13-52-29_00018306,0.0,0.0,0.699999988079071,1,21.821269876072964,312.8956298828125,1.9810601472854614,0.0004249954072292894,312.8948059082031,1.9819132089614868,0.0
image_2024-08-13-52-30_00018321,0.0,0.8500000238418579,0.0,1,16.87269937730444,314.01605224609375,1.98170006275177,0.00023395537573378533,314.0152282714844,1.9825084209442139,0.0
image_2024-08-13-52-30_00018335,0.0,0.8500000238418579,0.0,1,19.141095295122067,315.36181640625,1.9825844764709473,0.0005268478416837752,315.3609924316406,1.98322331905365,0.0
image_2024-08-13-52-30_00018350,-0.0006155604496598244,0.08959192782640457,0.0,1,20.83238363822577,316.4567565917969,1.9832147359848022,0.0005213165422901511,316.4559326171875,1.9838050603866577,0.0
image_2024-08-13-52-30_00018365,0.0,0.0,0.2556188404560089,1,13.205103108364076,317.65667724609375,1.9838769435882568,0.00025844573974609375,317.6558532714844,1.9844424724578857,0.0
image_2024-08-13-52-30_00018380,0.0,0.8500000238418579,0.0,1,10.981292485120667,318.27984619140625,1.9842286109924316,0.000244140625,318.2790222167969,1.9847735166549683,0.0
image_2024-08-13-52-31_00018395,0.0,0.8500000238418579,0.0,1,15.052434464757189,319.0849304199219,1.984683632850647,0.0003742217959370464,319.0841064453125,1.9852012395858765,0.0
image_2024-08-13-52-31_00018410,0.0,0.0,0.1309491991996765,1,19.432395644655823,320.20684814453125,1.9853147268295288,0.0006097030709497631,320.2060241699219,1.9857971668243408,0.0
image_2024-08-13-52-31_00018424,0.000870533986017108,0.0,0.699999988079071,1,9.573255300645448,321.2240905761719,1.9859081506729126,0.00024665831006132066,321.2232666015625,1.9863375425338745,0.0
image_2024-08-13-52-31_00018438,0.0008381697698496282,0.8500000238418579,0.0,1,8.419495892192302,321.63153076171875,1.9863513708114624,0.0002825927804224193,321.6307067871094,1.9865540266036987,0.0
image_2024-08-13-52-32_00018453,0.0003670363512355834,0.8500000238418579,0.0,1,13.555187024353575,322.3883972167969,1.987207293510437,0.0004238891415297985,322.3875732421875,1.9869561195373535,0.0
image_2024-08-13-52-32_00018467,0.00043982735951431096,0.0,0.2368467003107071,1,18.18116148833004,323.4805908203125,1.9885663986206055,0.0004738235438708216,323.4797668457031,1.9875363111495972,0.0
image_2024-08-13-52-32_00018481,-0.00017573311924934387,0.8500000238418579,0.0,1,4.575986925941509,324.3624572753906,1.9895919561386108,0.0002012634213315323,324.36163330078125,1.9880048036575317,0.0
image_2024-08-13-52-32_00018497,0.0006155604496598244,0.8500000238418579,0.0,1,7.566644020819454,324.697265625,1.9899834394454956,0.00031845091143622994,324.6964416503906,1.9881826639175415,0.0
image_2024-08-13-52-33_00018513,0.00043982735951431096,0.8500000238418579,0.0,1,12.535037588525551,325.34320068359375,1.9908556938171387,0.0004498290945775807,325.3423767089844,1.9885258674621582,0.0
image_2024-08-13-52-33_00018527,0.14982427656650543,0.8500000238418579,0.0,1,17.081203757886854,326.3072509765625,2.0008485317230225,0.0004943847307004035,326.30731201171875,1.9890384674072266,0.0
image_2024-08-13-52-33_00018544,0.14672325551509857,0.8500000238418579,0.0,1,20.098026767101523,327.5201110839844,2.145512104034424,0.0013075637398287654,327.52105712890625,1.9896832704544067,0.0
image_2024-08-13-52-33_00018559,0.07053156942129135,0.8500000238418579,0.0,0,22.437143709830316,329.00189208984375,2.3850908279418945,0.0009183883666992188,328.9876403808594,1.990673303604126,0.0
image_2024-08-13-52-33_00018575,0.2967022955417633,0.8034248948097229,0.0,2,29.442654689627858,330.5578918457031,2.7129111289978027,0.0012379836989566684,330.56683349609375,2.2151131629943848,0.0
image_2024-08-13-52-34_00018589,0.4674297273159027,0.0,0.6085639595985413,2,30.63800024273716,332.3625793457031,3.4557926654815674,0.0028611754532903433,332.48614501953125,3.1440253257751465,0.0
image_2024-08-13-52-34_00018604,0.7362069487571716,0.5598651170730591,0.0,2,26.070250969722682,333.6696472167969,4.499988079071045,0.0038296508137136698,333.6815490722656,4.296966075897217,0.0
image_2024-08-13-52-34_00018619,0.6434720754623413,0.8500000238418579,0.0,2,25.53791937631691,334.4764404296875,5.889827251434326,0.004218291956931353,334.54827880859375,5.865757465362549,0.0
image_2024-08-13-52-34_00018634,0.31523144245147705,0.6391770839691162,0.0,2,30.01875244959554,334.8494567871094,7.71029806137085,0.003811225760728121,334.8905334472656,7.604020595550537,0.0
image_2024-08-13-52-35_00018648,0.11871437728404999,0.0,0.6779938340187073,2,32.00584828088012,334.9169921875,9.474752426147461,0.0028467560186982155,334.8941955566406,9.474738121032715,0.0
image_2024-08-13-52-35_00018662,-0.019246593117713928,0.3816705644130707,0.0,2,27.46490443284876,334.8953552246094,11.60916805267334,0.0010442733764648438,334.8929138183594,11.609166145324707,0.0
image_2024-08-13-52-35_00018674,-0.01078431960195303,0.8500000238418579,0.0,2,26.503914602828996,334.8893737792969,13.3067626953125,0.0004188918974250555,334.8918762207031,13.306763648986816,0.0
image_2024-08-13-52-35_00018686,-0.0004082435625605285,0.64043128490448,0.0,2,30.388699798468036,334.88909912109375,15.311952590942383,0.0004616928054019809,334.8906555175781,15.3119535446167,0.0
image_2024-08-13-52-36_00018696,0.00017573311924934387,0.0,0.5817576050758362,2,30.927181156564465,334.8888244628906,17.39243507385254,0.00046874998952262104,334.889404296875,17.39243507385254,0.0
image_2024-08-13-52-36_00018706,-0.0002485241857357323,0.3312579393386841,0.0,2,26.56906002502217,334.8880920410156,19.406856536865234,0.0004139709344599396,334.88818359375,19.406856536865234,0.0
image_2024-08-13-52-36_00018716,0.0,0.8500000238418579,0.0,2,26.54675769343994,334.88690185546875,21.07933235168457,0.00044391630217432976,334.8871765136719,21.07933235168457,0.0
image_2024-08-13-52-36_00018727,0.0,0.0,0.699999988079071,2,29.31284539300116,334.885498046875,23.171823501586914,0.0004914474557153881,334.88592529296875,23.171823501586914,0.0
image_2024-08-13-52-37_00018738,0.0,0.0,0.699999988079071,0,25.571502485330786,334.88433837890625,24.956560134887695,0.00042369842412881553,334.8848571777344,24.956560134887695,0.0
image_2024-08-13-52-37_00018748,0.0,0.8500000238418579,0.0,1,20.268548929620653,334.8831481933594,26.447919845581055,0.0003841400030069053,334.8839416503906,26.447919845581055,0.0
image_2024-08-13-52-37_00018758,0.0,0.8500000238418579,0.0,1,20.12271914343589,334.8818664550781,27.828353881835938,0.0004361724713817239,334.88311767578125,27.82835578918457,0.0
image_2024-08-13-52-37_00018770,0.0,0.8500000238418579,0.0,0,23.207639260175444,334.8805847167969,29.330577850341797,0.0004948043497279286,334.8822021484375,29.33057975769043,0.0
image_2024-08-13-52-38_00018780,0.0,0.0,0.699999988079071,2,27.68517789140265,334.8793029785156,31.045045852661133,0.0005274200229905546,334.88116455078125,31.045045852661133,0.0
image_2024-08-13-52-38_00018791,0.0,0.0,0.699999988079071,0,24.18967632150982,334.87799072265625,32.79458999633789,0.00043628690764307976,334.8800964355469,32.794586181640625,0.0
image_2024-08-13-52-38_00018801,0.0,0.06342408806085587,0.0,1,17.382181429630926,334.8770751953125,34.16362762451172,0.0003174209559801966,334.8792724609375,34.16362762451172,0.0
image_2024-08-13-52-38_00018812,0.00017573311924934387,0.8500000238418579,0.0,1,17.02661318491699,334.87701416015625,35.29922866821289,0.000263214111328125,334.87860107421875,35.29922866821289,0.0
image_2024-08-13-52-38_00018824,0.0,0.6143831014633179,0.0,1,20.14816738653264,334.87689208984375,36.589420318603516,0.0005597305134870112,334.8778076171875,36.589420318603516,0.0
image_2024-08-13-52-39_00018834,0.0,0.0,0.699999988079071,1,20.297840646794494,334.8763732910156,37.96199035644531,0.0004903793451376259,334.8769836425781,37.96198654174805,0.0
image_2024-08-13-52-39_00018845,0.0,0.05196734517812729,0.0,1,12.84512710032759,334.87628173828125,39.09012985229492,0.00023143767612054944,334.8763122558594,39.09012985229492,0.0
image_2024-08-13-52-39_00018856,0.0,0.8500000238418579,0.0,1,14.492727848995882,334.87628173828125,40.05107116699219,0.000324439984979108,334.875732421875,40.05106735229492,0.0
image_2024-08-13-52-39_00018867,0.0,0.8500000238418579,0.0,1,19.130042930034133,334.8761901855469,41.200599670410156,0.0005595016409642994,334.8750305175781,41.200599670410156,0.0
image_2024-08-13-52-40_00018879,0.0011323104845359921,0.0,0.699999988079071,1,17.0449942680335,334.8747253417969,42.444969177246094,0.0005188751383684576,334.874267578125,42.44496536254883,0.0
image_2024-08-13-52-40_00018890,0.00031118179322220385,0.8500000238418579,0.0,1,3.05093800171874,334.8741760253906,42.87742614746094,0.00012741087994072586,334.8740234375,42.87742233276367,0.0
image_2024-08-13-52-40_00018901,0.00043982735951431096,0.8500000238418579,0.0,1,8.478758763525674,334.87353515625,43.2980842590332,0.00039653776912018657,334.873779296875,43.29808044433594,0.0
image_2024-08-13-52-40_00018912,0.00043982735951431096,0.8500000238418579,0.0,1,13.601316317265926,334.8721008300781,44.09137725830078,0.00040267943404614925,334.873291015625,44.09137725830078,0.0
image_2024-08-13-52-41_00018923,0.0006948008667677641,0.0,0.25043442845344543,1,18.24585241243983,334.8703308105469,45.162841796875,0.0005109786870889366,334.8726501464844,45.162841796875,0.0
image_2024-08-13-52-41_00018936,0.050537675619125366,0.8500000238418579,0.0,1,5.638922460025,334.86846923828125,46.08701705932617,0.00022583006648346782,334.8720703125,46.087013244628906,0.0
image_2024-08-13-52-41_00018948,0.03476930037140846,0.8500000238418579,0.0,1,7.9921133913634295,334.85992431640625,46.44550704956055,0.00040298461681231856,334.8718566894531,46.44566345214844,0.0
image_2024-08-13-52-41_00018959,0.0788414254784584,0.8500000238418579,0.0,1,13.18677851194597,334.8146667480469,47.21214294433594,0.0005566406180150807,334.87139892578125,47.21283721923828,0.0
image_2024-08-13-52-42_00018971,0.056172095239162445,0.8500000238418579,0.0,1,18.033788610648855,334.73101806640625,48.2756233215332,0.0005677795270457864,334.8707580566406,48.277339935302734,0.0
image_2024-08-13-52-42_00018983,0.31879425048828125,0.8500000238418579,0.0,1,20.725400935258087,334.5348815917969,49.53049850463867,0.0012414550874382257,334.8005676269531,49.49120330810547,0.0
image_2024-08-13-52-42_00018994,0.31759461760520935,0.8500000238418579,0.0,0,23.0673439100457,334.0506286621094,51.03499984741211,0.0019136046757921576,334.3841857910156,51.05912780761719,0.0
image_2024-08-13-52-42_00019006,0.4803997874259949,0.3580067753791809,0.0,2,31.27375063213671,333.0134582519531,52.85559844970703,0.0027370834723114967,333.24847412109375,52.964111328125,0.0
image_2024-08-13-52-43_00019017,0.5389593839645386,0.0,0.699999988079071,2,30.859006423673502,331.7434997558594,54.16650390625,0.0036796187050640583,331.92755126953125,54.178836822509766,0.0
image_2024-08-13-52-43_00019029,0.655756950378418,0.773277223110199,0.0,2,24.673994292422503,330.00408935546875,55.069007873535156,0.00424678809940815,330.0860290527344,55.11061477661133,0.0
image_2024-08-13-52-43_00019040,0.3557569682598114,0.8500000238418579,0.0,2,25.00916620148227,328.3998107910156,55.226844787597656,0.003596458351239562,328.5013122558594,55.441986083984375,0.0
image_2024-08-13-52-43_00019050,0.055756956338882446,0.8500000238418579,0.0,2,28.43732329478161,326.7684020996094,55.14820098876953,0.002106628380715847,326.8133544921875,55.471195220947266,0.0
image_2024-08-13-52-44_00019059,-0.12145230919122696,0.0,0.09054777026176453,2,32.91336566987127,324.74407958984375,55.10234069824219,0.00044723509927280247,324.744140625,55.4714469909668,0.0
image_2024-08-13-52-44_00019067,0.04332911595702171,0.8500000238418579,0.0,2,25.784861303284263,320.2405090332031,55.31276321411133,0.0004653549112845212,320.24053955078125,55.47199249267578,0.0
image_2024-08-13-52-44_00019075,0.009997256100177765,0.8500000238418579,0.0,2,27.730519797877648,318.67626953125,55.34516906738281,0.0006260680966079235,318.67626953125,55.47218322753906,0.0
image_2024-08-13-52-45_00019084,-0.00267995847389102,0.1629287600517273,0.0,2,32.82314709591398,316.4284362792969,55.38595962524414,0.0005514145013876259,316.4284362792969,55.47245788574219,0.0
image_2024-08-13-52-45_00019093,0.012918433174490929,0.0,0.699999988079071,2,30.439691020294692,314.2980041503906,55.41517639160156,0.0005347824189811945,314.2980041503906,55.47271728515625,0.0
image_2024-08-13-52-45_00019114,-5.6953635066747665e-05,0.8500000238418579,0.0,2,26.203892217194863,312.5369567871094,55.42927169799805,0.00045719146146439016,312.5369567871094,55.47293472290039,0.0
image_2024-08-13-52-45_00019123,0.006748124025762081,0.8500000238418579,0.0,2,26.039198682160777,310.73919677734375,55.44266891479492,0.000457954389275983,310.73919677734375,55.47315216064453,0.0
image_2024-08-13-52-46_00019132,0.0013755208346992731,0.5782821774482727,0.0,2,30.89429099138498,308.6583251953125,55.45099639892578,0.0005454635247588158,308.6583251953125,55.47340393066406,0.0
image_2024-08-13-52-46_00019141,-0.000304378685541451,0.0,0.699999988079071,2,30.858931572089052,306.6238098144531,55.458168029785156,0.00048282623174600303,306.6238098144531,55.47365188598633,0.0
image_2024-08-13-52-46_00019150,0.00264295213855803,0.6087955832481384,0.0,2,26.341642386338734,304.4752197265625,55.46414566040039,0.0004291915684007108,304.4752197265625,55.473915100097656,0.0
image_2024-08-13-52-46_00019160,0.00015061433077789843,0.8500000238418579,0.0,2,26.89378646921618,302.8848876953125,55.46657943725586,0.00045959471026435494,302.8848876953125,55.4741096496582,0.0
image_2024-08-13-52-47_00019171,0.00137643504422158,0.6337891221046448,0.0,2,31.166497363539428,300.87744140625,55.46946334838867,0.0005142212030477822,300.87744140625,55.4743537902832,0.0
image_2024-08-13-52-47_00019182,-0.000304378685541451,0.0,0.699999988079071,2,30.774593852577535,298.73162841796875,55.47117233276367,0.00047645566519349813,298.73162841796875,55.47461700439453,0.0
image_2024-08-13-52-47_00019193,0.0,0.5281193852424622,0.0,2,26.463977813518348,296.7794189453125,55.47270202636719,0.0004119491495657712,296.7794189453125,55.474853515625,0.0
image_2024-08-13-52-47_00019203,0.0003670363512355834,0.8500000238418579,0.0,2,26.942359030169335,294.9787902832031,55.47359085083008,0.0004555511404760182,294.9787902832031,55.47507095336914,0.0
image_2024-08-13-52-48_00019212,-0.0002485241857357323,0.5942749977111816,0.0,2,31.31410859334399,293.02203369140625,55.47394561767578,0.0005181121523492038,293.02203369140625,55.475311279296875,0.0
image_2024-08-13-52-48_00019222,0.00017573311924934387,0.0,0.699999988079071,2,30.433655762920857,290.9369201660156,55.47459030151367,0.0004660797130782157,290.9369201660156,55.47556686401367,0.0
image_2024-08-13-52-48_00019232,0.00043982735951431096,0.6771412491798401,0.0,2,26.383936520591845,289.1242370605469,55.47496795654297,0.0004132461326662451,289.1242370605469,55.47578430175781,0.0
image_2024-08-13-52-48_00019242,0.0,0.8500000238418579,0.0,2,26.5279639887747,287.3995361328125,55.47509002685547,0.00044666288886219263,287.3995361328125,55.47599792480469,0.0
image_2024-08-13-52-49_00019252,0.0,0.6712456345558167,0.0,2,31.12586141455955,285.27679443359375,55.47563171386719,0.0005152130033820868,285.27679443359375,55.476253509521484,0.0
image_2024-08-13-52-49_00019262,-0.00017573311924934387,0.0,0.699999988079071,2,30.697613553709036,283.15655517578125,55.47593688964844,0.0004719161952380091,283.15655517578125,55.47651290893555,0.0
image_2024-08-13-52-49_00019272,0.0,0.5009768605232239,0.0,2,26.655994158568593,281.2911376953125,55.476112365722656,0.0004134750342927873,281.2911376953125,55.476741790771484,0.0
image_2024-08-13-52-49_00019282,0.0,0.8500000238418579,0.0,2,27.101235697700293,279.50836181640625,55.47626495361328,0.00045150757068768144,279.50836181640625,55.476959228515625,0.0
image_2024-08-13-52-50_00019292,0.00017573311924934387,0.5527868270874023,0.0,2,31.347376657371825,277.5640869140625,55.4766731262207,0.0005155944963917136,277.5640869140625,55.477195739746094,0.0
image_2024-08-13-52-50_00019302,0.0,0.0,0.6983131766319275,2,30.221679708524047,275.44866943359375,55.47712326049805,0.00046295166248455644,275.44866943359375,55.47745132446289,0.0
image_2024-08-13-52-50_00019312,0.0,0.69413822889328,0.0,2,26.239530440114454,273.6036376953125,55.477561950683594,0.0004109191941097379,273.6036376953125,55.47767639160156,0.0
image_2024-08-13-52-50_00019322,0.0,0.8500000238418579,0.0,2,26.888058540261852,271.91943359375,55.477943420410156,0.0004518127243500203,271.91943359375,55.477882385253906,0.0
image_2024-08-13-52-51_00019332,0.0006155604496598244,0.6478067636489868,0.0,2,30.887079621861428,269.9493408203125,55.478294372558594,0.0005102538852952421,269.9493408203125,55.47812271118164,0.0
image_2024-08-13-52-51_00019342,0.0,0.0,0.699999988079071,2,30.77640283548693,267.9075012207031,55.478485107421875,0.00047401426127180457,267.9075012207031,55.478370666503906,0.0
image_2024-08-13-52-51_00019352,0.0,0.4788413941860199,0.0,2,26.41380228149558,265.81610107421875,55.47864532470703,0.000413169851526618,265.81610107421875,55.4786262512207,0.0
image_2024-08-13-52-51_00019362,-0.0006155604496598244,0.8500000238418579,0.0,2,27.33549933721637,264.1307678222656,55.47883605957031,0.00045612335088662803,264.1307678222656,55.47883224487305,0.0
image_2024-08-13-52-51_00019373,0.00043982735951431096,0.0,0.09209419041872025,2,31.647034851061335,261.92791748046875,55.47942352294922,0.0005149459466338158,261.92791748046875,55.47909927368164,0.0
image_2024-08-13-52-52_00019383,0.0,0.0,0.699999988079071,2,29.34515194857675,259.76446533203125,55.479515075683594,0.00044605255243368447,259.76446533203125,55.47936248779297,0.0
image_2024-08-13-52-52_00019393,-0.0006155604496598244,0.8500000238418579,0.0,2,26.29509907889979,257.87872314453125,55.47972106933594,0.0004189681785646826,257.87872314453125,55.479591369628906,0.0
image_2024-08-13-52-52_00019404,0.0,0.8500000238418579,0.0,2,28.502784599089658,256.15667724609375,55.48023223876953,0.0004761886375490576,256.15667724609375,55.479801177978516,0.0
image_2024-08-13-52-52_00019414,0.0,0.0,0.07915005832910538,2,31.765616075719088,253.98370361328125,55.48073959350586,0.0005047988961450756,253.98370361328125,55.48006820678711,0.0
image_2024-08-13-52-53_00019425,0.0,0.0,0.17690575122833252,2,27.54993008684625,251.70655822753906,55.48128128051758,0.00042179107549600303,251.70654296875,55.4803466796875,0.0
image_2024-08-13-52-53_00019436,0.0,0.8500000238418579,0.0,2,26.471750670218835,249.9709930419922,55.48172378540039,0.00043369291233830154,249.97097778320312,55.48055648803711,0.0
image_2024-08-13-52-53_00019447,0.0,0.8500000238418579,0.0,2,30.009042887314003,248.1917266845703,55.482177734375,0.0004976272466592491,248.19171142578125,55.48077392578125,0.0
image_2024-08-13-52-53_00019458,0.0003670363512355834,0.0,0.682374894618988,2,30.593648836370022,245.84747314453125,55.48227310180664,0.0004776763671543449,245.84747314453125,55.48106002807617,0.0
image_2024-08-13-52-54_00019469,0.0,0.6455627083778381,0.0,2,26.569262164161564,243.89613342285156,55.48215103149414,0.00041641233838163316,243.8961181640625,55.48129653930664,0.0
image_2024-08-13-52-54_00019479,0.0,0.8500000238418579,0.0,2,27.30210175360493,242.0203857421875,55.481990814208984,0.00045726774260401726,242.02037048339844,55.48152542114258,0.0
image_2024-08-13-52-54_00019489,0.0,0.630026638507843,0.0,2,31.390929840241547,240.12890625,55.48184585571289,0.0005137633997946978,240.12890625,55.481754302978516,0.0
image_2024-08-13-52-54_00019501,0.0,0.0,0.699999988079071,2,29.67218059738427,237.91912841796875,55.48168182373047,0.0004526138072833419,237.91912841796875,55.482025146484375,0.0
image_2024-08-13-52-55_00019512,0.0,0.8500000238418579,0.0,2,26.355648463665606,236.17800903320312,55.48154067993164,0.0004146957362536341,236.17800903320312,55.48223876953125,0.0
image_2024-08-13-52-55_00019523,0.0,0.8500000238418579,0.0,2,27.809640930057796,234.4418487548828,55.48139572143555,0.00046382902655750513,234.44183349609375,55.48244857788086,0.0
image_2024-08-13-52-55_00019534,-0.0006948008667677641,0.0,0.17596371471881866,2,31.773600092263052,232.3783416748047,55.48181915283203,0.0005157470586709678,232.37832641601562,55.48270034790039,0.0
image_2024-08-13-52-55_00019544,0.0,0.0,0.6643233895301819,2,28.962983986773303,230.44346618652344,55.48257064819336,0.00044349668314680457,230.44346618652344,55.48293685913086,0.0
image_2024-08-13-52-56_00019554,0.0006155604496598244,0.8500000238418579,0.0,2,26.167051225234736,228.66224670410156,55.48313522338867,0.00041912076994776726,228.6622314453125,55.483154296875,0.0
image_2024-08-13-52-56_00019564,0.0,0.8500000238418579,0.0,2,28.768717363472906,226.8657989501953,55.48356246948242,0.0004798888985533267,226.8657989501953,55.48337173461914,0.0
image_2024-08-13-52-56_00019575,0.0,0.0,0.4897610545158386,2,31.5977793712536,224.8824920654297,55.484046936035156,0.0005042266566306353,224.88247680664062,55.483612060546875,0.0
image_2024-08-13-52-56_00019586,0.0,0.0,0.28360575437545776,2,28.013309451675863,222.95223999023438,55.484535217285156,0.0004299163701944053,222.95223999023438,55.483848571777344,0.0
image_2024-08-13-52-57_00019596,0.0,0.8500000238418579,0.0,2,26.981154162978918,221.07945251464844,55.48504638671875,0.0004374694835860282,221.07943725585938,55.48407745361328,0.0
image_2024-08-13-52-57_00019607,0.0,0.7027238011360168,0.0,2,30.8313559147894,219.05520629882812,55.485565185546875,0.0005033492925576866,219.05520629882812,55.48432540893555,0.0
image_2024-08-13-52-57_00019618,0.0,0.0,0.6897180676460266,2,30.19326997648559,217.07533264160156,55.48604965209961,0.0004666137683670968,217.0753173828125,55.48456573486328,0.0
image_2024-08-13-52-57_00019630,0.0,0.8500000238418579,0.0,2,26.573282720726734,215.0575714111328,55.48634338378906,0.00041992185288108885,215.0575714111328,55.48480987548828,0.0
image_2024-08-13-52-58_00019641,0.0,0.8500000238418579,0.0,2,28.451864151190932,213.22052001953125,55.48661804199219,0.00047317505232058465,213.22052001953125,55.48503494262695,0.0
image_2024-08-13-52-58_00019653,0.000870533986017108,0.0,0.26218998432159424,2,31.63234409489533,211.2069854736328,55.48685836791992,0.0005058670067228377,211.2069854736328,55.48527908325195,0.0
image_2024-08-13-52-58_00019665,-0.0006155604496598244,0.0,0.010054207406938076,2,28.6043300701976,209.32864379882812,55.48659896850586,0.0004393768322188407,209.32864379882812,55.48550796508789,0.0
image_2024-08-13-52-58_00019676,0.0,0.8500000238418579,0.0,2,26.307854472569954,207.4993896484375,55.48663330078125,0.00042438507080078125,207.4993896484375,55.48573303222656,0.0
image_2024-08-13-52-59_00019688,0.0,0.8369246125221252,0.0,2,29.314548120988736,205.6614227294922,55.48663330078125,0.0004864883376285434,205.66140747070312,55.48595428466797,0.0
image_2024-08-13-52-59_00019699,-0.0006155604496598244,0.0,0.39006364345550537,2,31.65577659778754,203.65533447265625,55.48674774169922,0.0005016326904296875,203.65533447265625,55.486202239990234,0.0
image_2024-08-13-52-59_00019710,0.0,0.02682533673942089,0.0,2,27.701559584407995,201.7615509033203,55.4869384765625,0.00042335508624091744,201.76153564453125,55.48643112182617,0.0
image_2024-08-13-52-59_00019723,0.0,0.8500000238418579,0.0,2,26.540764741127244,199.94496154785156,55.48709487915039,0.00043468474177643657,199.9449462890625,55.48665237426758,0.0
image_2024-08-13-52-59_00019734,0.0006155604496598244,0.6704114675521851,0.0,2,30.25235837305565,198.03985595703125,55.487205505371094,0.0005005263956263661,198.03985595703125,55.48688507080078,0.0
image_2024-08-13-53-00_00019745,0.0,0.0,0.5166738033294678,2,30.350531387400757,196.12339782714844,55.48716735839844,0.00047584532876498997,196.12339782714844,55.487117767333984,0.0
image_2024-08-13-53-00_00019756,0.00017573311924934387,0.8500000238418579,0.0,2,27.238003613750276,192.796875,55.48727798461914,0.00044647217146120965,192.796875,55.48752212524414,0.0
image_2024-08-13-53-00_00019768,0.0,0.0,0.696058452129364,2,29.254724199932486,190.92550659179688,55.48741912841797,0.0004837799060624093,190.92550659179688,55.48775100708008,0.0
image_2024-08-13-53-01_00019780,0.0,0.0,0.6128084659576416,2,25.723122663491864,189.21066284179688,55.48755645751953,0.0004249191260896623,189.21067810058594,55.48796081542969,0.0
image_2024-08-13-53-01_00019791,0.0,0.3760629892349243,0.0,1,21.199093478277504,187.64068603515625,55.487693786621094,0.00039253232534974813,187.64068603515625,55.48815155029297,0.0
image_2024-08-13-53-01_00019814,0.0,0.8500000238418579,0.0,1,20.810783829576305,186.1883087158203,55.48808288574219,0.00043590544373728335,186.1883087158203,55.48832702636719,0.0
image_2024-08-13-53-01_00019826,0.0,0.8500000238418579,0.0,1,25.496011722617073,184.78253173828125,55.4883918762207,0.0005162429879419506,184.78253173828125,55.48849868774414,0.0
image_2024-08-13-53-02_00019838,-0.0007912935689091682,0.0,0.699999988079071,2,26.709492589504404,182.77682495117188,55.488529205322266,0.0005092620849609375,182.77682495117188,55.48874282836914,0.0
image_2024-08-13-53-02_00019849,0.00017573311924934387,0.0,0.699999988079071,0,23.45049189685628,181.31570434570312,55.48892593383789,0.0004096603370271623,181.31570434570312,55.488922119140625,0.0
image_2024-08-13-53-02_00019862,0.0,0.8500000238418579,0.0,1,17.030481540059967,179.9860382080078,55.48928451538086,0.0002689743123482913,179.98605346679688,55.48908615112305,0.0
image_2024-08-13-53-02_00019874,0.0,0.8500000238418579,0.0,1,19.214220922949753,178.74911499023438,55.48958206176758,0.0004908752162009478,178.74911499023438,55.489234924316406,0.0
image_2024-08-13-53-03_00019887,-0.00017573311924934387,0.5700275301933289,0.0,1,21.024059232215826,177.35166931152344,55.489837646484375,0.0005261230398900807,177.35166931152344,55.48940658569336,0.0
image_2024-08-13-53-03_00019899,0.0,0.0,0.699999988079071,1,22.443676245855034,175.970947265625,55.48988723754883,0.0004981613019481301,175.970947265625,55.48957443237305,0.0
image_2024-08-13-53-03_00019910,0.0,0.8500000238418579,0.0,1,7.066580797802585,175.10389709472656,55.48994064331055,8.243560296250507e-05,175.10389709472656,55.489681243896484,0.0
