Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-10-47-50_00084971,-0.0006155604496598244,0.8500000238418579,0.0,2,27.44786849391561,161.26513671875,199.14630126953125,0.0004925727844238281,161.26513671875,199.145751953125,0.0
image_2024-08-10-47-50_00084983,0.0,0.19118726253509521,0.0,2,31.513482416951568,163.26893615722656,199.146240234375,0.00020322798809502274,163.26893615722656,199.14590454101562,0.0
image_2024-08-10-47-50_00084996,0.0,0.0,0.48241183161735535,2,28.648141599506566,165.51556396484375,199.146240234375,0.0005723762442357838,165.5155487060547,199.14608764648438,0.0
image_2024-08-10-47-51_00085009,0.0006155604496598244,0.8500000238418579,0.0,2,26.58078575522752,167.51158142089844,199.146240234375,0.0006213188171386719,167.51158142089844,199.14625549316406,0.0
image_2024-08-10-47-51_00085022,0.0006155604496598244,0.4571191072463989,0.0,2,30.913584779226248,169.80206298828125,199.1462860107422,0.00023530959151685238,169.8020477294922,199.1464385986328,0.0
image_2024-08-10-47-51_00085035,0.00017573311924934387,0.0,0.5146431922912598,2,29.450232877457502,171.90829467773438,199.14659118652344,0.0004797553992830217,171.9082794189453,199.1466064453125,0.0
image_2024-08-10-47-51_00085047,0.0,0.8500000238418579,0.0,2,26.340470300306873,174.00814819335938,199.14663696289062,0.0006600761553272605,174.0081329345703,199.14678955078125,0.0
image_2024-08-10-47-52_00085060,0.0,0.6882215142250061,0.0,2,29.914068609688577,176.0199432373047,199.14663696289062,0.00028993605519644916,176.0199432373047,199.14694213867188,0.0
image_2024-08-10-47-52_00085074,0.0,0.0,0.493351548910141,2,29.757057040932484,178.4092559814453,199.14694213867188,0.0004386710934340954,178.4092559814453,199.1471405029297,0.0
image_2024-08-10-47-52_00085086,0.0,0.8500000238418579,0.0,2,26.86479781619676,180.4451904296875,199.14703369140625,0.0006391715724021196,180.44517517089844,199.14730834960938,0.0
image_2024-08-10-47-53_00085100,0.0,0.7835084199905396,0.0,2,29.397378180682015,182.29185485839844,199.14703369140625,0.0003531074326019734,182.29185485839844,199.1474609375,0.0
image_2024-08-10-47-53_00085113,0.0,0.0,0.620596170425415,2,30.99585831063348,184.41070556640625,199.1473846435547,0.00031553267035633326,184.4106903076172,199.1476287841797,0.0
image_2024-08-10-47-53_00085127,0.0,0.7531794905662537,0.0,2,26.87501022770203,186.6839599609375,199.14761352539062,0.0006722068646922708,186.68394470214844,199.14781188964844,0.0
image_2024-08-10-47-53_00085139,0.0,0.8500000238418579,0.0,2,27.614168683021965,188.55178833007812,199.14797973632812,0.0004740333533845842,188.55177307128906,199.14796447753906,0.0
image_2024-08-10-47-54_00085152,0.0,0.0,0.4105168879032135,2,32.21212726923902,190.86924743652344,199.1483154296875,0.000172252650372684,190.86924743652344,199.1481475830078,0.0
image_2024-08-10-47-54_00085165,0.0,0.0,0.18001805245876312,2,28.49528934672378,192.9655303955078,199.1484375,0.0006100272876210511,192.9655303955078,199.14833068847656,0.0
image_2024-08-10-47-54_00085177,0.0,0.8500000238418579,0.0,2,26.653786755873558,194.94921875,199.14859008789062,0.0006234931643120944,194.94920349121094,199.1484832763672,0.0
image_2024-08-10-47-54_00085191,0.00017573311924934387,0.8109580874443054,0.0,2,29.911682521290547,196.9342498779297,199.1485137939453,0.00029985426226630807,196.9342498779297,199.14865112304688,0.0
image_2024-08-10-47-55_00085204,0.0,0.0,0.5864795446395874,2,30.42359393060331,199.17361450195312,199.1485137939453,0.00038148878957144916,199.17359924316406,199.14883422851562,0.0
image_2024-08-10-47-55_00085217,0.0006155604496598244,0.8500000238418579,0.0,2,26.657996085856187,201.44517517089844,199.14859008789062,0.0006685829139314592,201.44515991210938,199.14901733398438,0.0
image_2024-08-10-47-55_00085230,0.0,0.6371650695800781,0.0,2,29.448052627505533,203.47767639160156,199.14859008789062,0.0003369712794665247,203.47767639160156,199.14918518066406,0.0
image_2024-08-10-47-55_00085244,0.0,0.0,0.39663147926330566,2,29.85472529712431,205.965087890625,199.14859008789062,0.00041997910011559725,205.96507263183594,199.14938354492188,0.0
image_2024-08-10-47-56_00085257,0.0,0.7654796242713928,0.0,2,26.960138539678184,208.05479431152344,199.14859008789062,0.0006344032008200884,208.05479431152344,199.14955139160156,0.0
image_2024-08-10-47-56_00085271,0.0,0.8500000238418579,0.0,2,29.447997695480698,209.94325256347656,199.14859008789062,0.00035188673064112663,209.94325256347656,199.1497039794922,0.0
image_2024-08-10-47-56_00085284,0.0,0.0,0.36898940801620483,2,30.02195536800629,212.33587646484375,199.14927673339844,0.0004068183770868927,212.3358612060547,199.14990234375,0.0
image_2024-08-10-47-56_00085298,0.0,0.7847017645835876,0.0,2,27.125751544709154,214.24484252929688,199.14990234375,0.0006397438119165599,214.24484252929688,199.15005493164062,0.0
image_2024-08-10-47-57_00085311,0.0,0.8500000238418579,0.0,2,28.359708495220975,216.083984375,199.15048217773438,0.00043031692621298134,216.083984375,199.15020751953125,0.0
image_2024-08-10-47-57_00085324,0.0,0.0,0.3435055613517761,2,31.062398532657866,218.52420043945312,199.15118408203125,0.00029985426226630807,218.52418518066406,199.15040588378906,0.0
image_2024-08-10-47-57_00085336,0.0,0.7994152307510376,0.0,2,27.126403279255594,220.71902465820312,199.15150451660156,0.0006643104134127498,220.71900939941406,199.15057373046875,0.0
image_2024-08-10-47-58_00085349,0.0,0.8500000238418579,0.0,2,28.21590538143437,222.7451171875,199.1516571044922,0.00044031141442246735,222.74510192871094,199.15074157714844,0.0
image_2024-08-10-47-58_00085362,-0.0006155604496598244,0.0,0.36729350686073303,2,31.65700495589227,225.085693359375,199.15196228027344,0.00023675918055232614,225.085693359375,199.15093994140625,0.0
image_2024-08-10-47-58_00085375,0.00017573311924934387,0.08888799697160721,0.0,2,27.546847929785333,227.2853240966797,199.15191650390625,0.0006619453197345138,227.2853240966797,199.15110778808594,0.0
image_2024-08-10-47-58_00085388,0.0,0.8500000238418579,0.0,2,26.82192711316213,229.09828186035156,199.15191650390625,0.0005626487545669079,229.0982666015625,199.15126037597656,0.0
image_2024-08-10-47-59_00085401,0.0006155604496598244,0.05648504197597504,0.0,2,31.036486830750686,231.23866271972656,199.1519317626953,0.00022912978602107614,231.2386474609375,199.15142822265625,0.0
image_2024-08-10-47-59_00085414,0.0,0.0,0.21022875607013702,2,29.165522051151918,233.32679748535156,199.1520538330078,0.00050832744454965,233.3267822265625,199.15159606933594,0.0
image_2024-08-10-47-59_00085426,0.00017573311924934387,0.8500000238418579,0.0,2,27.00189515008546,235.60459899902344,199.1520233154297,0.0005935478257015347,235.60458374023438,199.15179443359375,0.0
image_2024-08-10-47-59_00085439,0.0,0.4418942630290985,0.0,2,30.76357614989955,237.73182678222656,199.1520233154297,0.0002474021748639643,237.7318115234375,199.15196228027344,0.0
image_2024-08-10-48-00_00085452,0.0,0.0,0.4366706311702728,2,29.746558020979275,239.86512756347656,199.1520233154297,0.00045560835860669613,239.8651123046875,199.15213012695312,0.0
image_2024-08-10-48-00_00085465,0.0,0.8500000238418579,0.0,2,26.848847028700234,242.09326171875,199.1520233154297,0.0006304740672931075,242.09326171875,199.15231323242188,0.0
image_2024-08-10-48-00_00085479,0.0,0.8500000238418579,0.0,2,28.759908508105255,243.82228088378906,199.1520233154297,0.00039113996899686754,243.822265625,199.15245056152344,0.0
image_2024-08-10-48-00_00085493,0.0,0.0,0.5093877911567688,2,31.162963508821328,246.0561981201172,199.1520233154297,0.0002939796249847859,246.05618286132812,199.1526336669922,0.0
image_2024-08-10-48-01_00085507,0.0,0.5422376394271851,0.0,2,27.36872007585565,248.26318359375,199.1520233154297,0.0006542396149598062,248.26318359375,199.15281677246094,0.0
image_2024-08-10-48-01_00085520,0.0006155604496598244,0.8500000238418579,0.0,2,27.617198702767748,250.18446350097656,199.1522674560547,0.000493869767524302,250.1844482421875,199.15296936035156,0.0
image_2024-08-10-48-01_00085534,0.0,0.07154029607772827,0.0,2,31.305587313074167,252.27923583984375,199.15280151367188,0.0002327918919036165,252.2792510986328,199.15313720703125,0.0
image_2024-08-10-48-02_00085548,0.0,0.09542655944824219,0.0,2,28.41350332281807,254.5663604736328,199.1533966064453,0.0005817603669129312,254.56634521484375,199.15333557128906,0.0
image_2024-08-10-48-02_00085562,0.0,0.8500000238418579,0.0,2,26.92468587897988,256.5237731933594,199.15394592285156,0.0005911064217798412,256.5237731933594,199.1534881591797,0.0
image_2024-08-10-48-02_00085576,0.0,0.304968923330307,0.0,2,31.35622742213135,258.7135314941406,199.154541015625,0.00021013259538449347,258.7135314941406,199.15367126464844,0.0
image_2024-08-10-48-02_00085591,0.0,0.0,0.20953485369682312,2,29.02190688445034,260.9947814941406,199.15480041503906,0.0005424308474175632,260.9947814941406,199.1538543701172,0.0
image_2024-08-10-48-03_00085605,-0.0006155604496598244,0.8500000238418579,0.0,2,26.751568244373214,263.083984375,199.15480041503906,0.0006216239999048412,263.0840148925781,199.15402221679688,0.0
image_2024-08-10-48-03_00085619,0.0,0.7546514868736267,0.0,2,29.74703524025601,265.0710754394531,199.15472412109375,0.0002980995050165802,265.0710754394531,199.15419006347656,0.0
image_2024-08-10-48-03_00085634,0.0,0.0,0.44673559069633484,2,30.04670108880538,267.4046630859375,199.15472412109375,0.00040971755515784025,267.4046936035156,199.1543731689453,0.0
image_2024-08-10-48-03_00085650,-0.00017573311924934387,0.8500000238418579,0.0,2,26.99499450193139,269.50537109375,199.15475463867188,0.0006434440729208291,269.5054016113281,199.154541015625,0.0
image_2024-08-10-48-04_00085664,-0.00017573311924934387,0.8359327912330627,0.0,2,29.42074491174744,271.61181640625,199.1549835205078,0.00035211563226766884,271.6118469238281,199.1547088623047,0.0
image_2024-08-10-48-04_00085679,0.0,0.0,0.45958659052848816,2,30.370011772924528,273.8031311035156,199.15530395507812,0.0003710365272127092,273.80316162109375,199.15489196777344,0.0
image_2024-08-10-48-04_00085693,0.0,0.8500000238418579,0.0,2,27.109731130936062,276.0605163574219,199.1553497314453,0.0006381034618243575,276.0605163574219,199.1550750732422,0.0
image_2024-08-10-48-04_00085709,0.0,0.8500000238418579,0.0,2,28.927039744821922,278.03875732421875,199.1553497314453,0.00039457320235669613,278.0387878417969,199.15524291992188,0.0
image_2024-08-10-48-05_00085724,0.0,0.0,0.4007534086704254,2,30.580458098121117,280.32421875,199.1553497314453,0.00034299850813113153,280.3242492675781,199.15542602539062,0.0
image_2024-08-10-48-05_00085738,-0.00017573311924934387,0.7251001596450806,0.0,2,27.28000582370726,282.5013427734375,199.15554809570312,0.0006373405340127647,282.5013427734375,199.1555938720703,0.0
image_2024-08-10-48-05_00085753,-0.0006155604496598244,0.8500000238418579,0.0,2,28.23785030134286,284.4167785644531,199.15554809570312,0.0004482078365981579,284.4167785644531,199.15576171875,0.0
image_2024-08-10-48-06_00085768,0.0,0.0,0.23550255596637726,2,31.053512228097183,286.5656433105469,199.1554718017578,0.0002723502984736115,286.5656433105469,199.1559295654297,0.0
image_2024-08-10-48-06_00085782,0.0,0.06872094422578812,0.0,2,28.211331975562253,288.6760559082031,199.1554718017578,0.0005878639058209956,288.6760559082031,199.15609741210938,0.0
image_2024-08-10-48-06_00085797,0.0006155604496598244,0.8500000238418579,0.0,2,27.5179832693978,290.7054748535156,199.15548706054688,0.0005326271057128906,290.7054748535156,199.15626525878906,0.0
image_2024-08-10-48-06_00085811,0.0,0.0,0.0006165001541376114,2,30.961477679565352,292.7762145996094,199.15550231933594,0.0002569770731497556,292.7762145996094,199.15643310546875,0.0
image_2024-08-10-48-07_00085825,0.0006155604496598244,0.0,0.30757272243499756,2,29.215448604511884,294.91705322265625,199.1555633544922,0.000511493650265038,294.9170837402344,199.15660095214844,0.0
image_2024-08-10-48-07_00085839,0.0,0.8500000238418579,0.0,2,26.93945898499504,296.9639892578125,199.1560516357422,0.0006187247927300632,296.9640197753906,199.15676879882812,0.0
image_2024-08-10-48-07_00085854,-0.0006155604496598244,0.0,0.09748069196939468,2,30.233987319604374,299.12225341796875,199.1566619873047,0.00028032303089275956,299.1222839355469,199.15695190429688,0.0
image_2024-08-10-48-07_00085868,-0.00017573311924934387,0.0,0.699999988079071,2,28.019878518315227,301.22943115234375,199.1569366455078,0.0005497550591826439,301.2294616699219,199.15711975097656,0.0
image_2024-08-10-48-08_00085883,0.0,0.3501013517379761,0.0,1,23.783371751333622,303.07940673828125,199.15745544433594,0.0007325553451664746,303.0794372558594,199.1572723388672,0.0
image_2024-08-10-48-08_00085898,0.0,0.8500000238418579,0.0,1,20.65572544495657,304.62213134765625,199.15780639648438,0.0007369422819465399,304.6221618652344,199.1573944091797,0.0
image_2024-08-10-48-08_00085913,0.00017573311924934387,0.8500000238418579,0.0,0,21.770499229433664,306.2340393066406,199.15786743164062,0.00045087814214639366,306.2340393066406,199.15753173828125,0.0
image_2024-08-10-48-08_00085927,0.0,0.0,0.699999988079071,2,29.130434454248004,308.11907958984375,199.15786743164062,1.2760160643665586e-05,308.1191101074219,199.15768432617188,0.0
image_2024-08-10-48-09_00085941,0.0006155604496598244,0.0,0.699999988079071,2,25.530594428186635,310.0695495605469,199.1579132080078,0.0005606269696727395,310.0695495605469,199.1578369140625,0.0
image_2024-08-10-48-09_00085955,0.0,0.05452364683151245,0.0,1,14.405852481893445,311.6150817871094,199.15806579589844,0.0010673331562429667,311.6150817871094,199.157958984375,0.0
image_2024-08-10-48-09_00085969,0.0,0.8500000238418579,0.0,1,15.469666739744648,312.6330871582031,199.15806579589844,0.0004672813229262829,312.6330871582031,199.15805053710938,0.0
image_2024-08-10-48-09_00085983,0.0006155604496598244,0.8500000238418579,0.0,1,19.25583892434404,314.03704833984375,199.15806579589844,0.0003721809189300984,314.0370788574219,199.1581573486328,0.0
image_2024-08-10-48-10_00085997,0.0,0.0,0.2715427279472351,1,21.870786038394716,315.597900390625,199.1586456298828,0.000281696324236691,315.5979309082031,199.15829467773438,0.0
image_2024-08-10-48-10_00086011,0.0,0.0,0.07550670206546783,1,10.128015100208957,317.0196228027344,199.15899658203125,0.0009189414558932185,317.0196228027344,199.1584014892578,0.0
image_2024-08-10-48-10_00086026,0.0,0.8500000238418579,0.0,1,11.273193461199286,317.6665344238281,199.15899658203125,0.000509395613335073,317.6665344238281,199.15846252441406,0.0
image_2024-08-10-48-10_00086040,0.0,0.8500000238418579,0.0,1,16.236421775567376,318.6559753417969,199.15899658203125,3.538131568348035e-05,318.6559753417969,199.15853881835938,0.0
image_2024-08-10-48-11_00086055,0.0,0.0,0.699999988079071,1,18.96631499442952,320.1210632324219,199.1593475341797,0.00036207199445925653,320.1210632324219,199.15866088867188,0.0
image_2024-08-10-48-11_00086070,-0.0006155604496598244,0.8500000238418579,0.0,1,9.21265761283192,320.94866943359375,199.15939331054688,0.0008200645097531378,320.9486999511719,199.15872192382812,0.0
image_2024-08-10-48-11_00086084,0.00017573311924934387,0.8500000238418579,0.0,1,14.75954670369821,321.86041259765625,199.15940856933594,8.97407517186366e-05,321.8604431152344,199.15879821777344,0.0
image_2024-08-10-48-12_00086098,0.007391676306724548,0.0,0.699999988079071,1,18.368631849742904,323.2243957519531,199.17005920410156,0.00034109115949831903,323.2243957519531,199.15890502929688,0.0
image_2024-08-10-48-12_00086113,0.003965188283473253,0.8500000238418579,0.0,1,1.796417434740547,323.77978515625,199.1748046875,0.001364650670439005,323.77978515625,199.15895080566406,0.0
image_2024-08-10-48-12_00086128,0.0036777544301003218,0.8500000238418579,0.0,1,7.8210934719071705,324.1566162109375,199.17823791503906,0.00024194717116188258,324.1566467285156,199.1589813232422,0.0
image_2024-08-10-48-12_00086144,0.0028817271813750267,0.8500000238418579,0.0,1,13.599870798699692,324.9587707519531,199.1858673095703,-5.2814481023233384e-05,324.9587707519531,199.15904235839844,0.0
image_2024-08-10-48-13_00086158,0.07937096059322357,0.8500000238418579,0.0,1,17.89134736578873,326.1415710449219,199.1991729736328,0.0005219459417276084,326.1417236328125,199.15916442871094,0.0
image_2024-08-10-48-13_00086173,0.1762249916791916,0.8500000238418579,0.0,1,18.254129928610357,327.4441223144531,199.2616729736328,0.0012621879577636719,327.4445495605469,199.1592559814453,0.0
image_2024-08-10-48-13_00086188,0.2275279313325882,0.8500000238418579,0.0,0,20.15101789143553,328.9306640625,199.44943237304688,0.001930141355842352,328.87054443359375,199.19630432128906,0.0
image_2024-08-10-48-13_00086202,0.2920340895652771,0.6142414808273315,0.0,2,28.846410048963143,330.66650390625,199.92454528808594,0.002719020703807473,330.6174011230469,199.5976104736328,0.0
image_2024-08-10-48-14_00086217,0.5305055975914001,0.0,0.3100752532482147,2,29.997199134764752,332.57745361328125,200.93275451660156,0.00421281810849905,332.5937805175781,200.69717407226562,0.0
image_2024-08-10-48-14_00086232,0.7152044773101807,0.8500000238418579,0.0,2,26.26669963923345,333.9657287597656,202.4055633544922,0.005528697744011879,333.98828125,202.25767517089844,0.0
image_2024-08-10-48-14_00086247,0.4253784716129303,0.8500000238418579,0.0,2,27.816083625904586,334.5869140625,204.22213745117188,0.005659084301441908,334.69384765625,204.1527099609375,0.0
image_2024-08-10-48-14_00086263,0.1596263200044632,0.0,0.31588298082351685,2,31.97508254419162,334.7567443847656,206.29962158203125,0.0033358954824507236,334.7752990722656,206.2996368408203,0.0
image_2024-08-10-48-15_00086278,0.018710415810346603,0.0,0.36797279119491577,2,28.812516372958264,334.77337646484375,208.24166870117188,0.0019262504065409303,334.7741394042969,208.24200439453125,0.0
image_2024-08-10-48-15_00086293,-0.0052453018724918365,0.8500000238418579,0.0,2,26.877172845568477,334.76947021484375,210.26663208007812,0.0006498146103695035,334.7729187011719,210.26663208007812,0.0
image_2024-08-10-48-15_00086308,-0.0013247758615761995,0.4823286235332489,0.0,2,30.362908375463586,334.76776123046875,212.32667541503906,0.0002480506955180317,334.77166748046875,212.32667541503906,0.0
image_2024-08-10-48-15_00086321,0.0002485241857357323,0.0,0.5274970531463623,2,30.083557460208656,334.7676086425781,214.40550231933594,0.00039445876609534025,334.7704162597656,214.40550231933594,0.0
image_2024-08-10-48-16_00086336,0.0006155604496598244,0.8500000238418579,0.0,2,26.905558811618658,334.76727294921875,216.52818298339844,0.0006466484046541154,334.7691345214844,216.52818298339844,0.0
image_2024-08-10-48-16_00086350,0.0,0.8335849046707153,0.0,2,29.249613065147766,334.76702880859375,218.5357208251953,0.00036550519871525466,334.7679138183594,218.5357208251953,0.0
image_2024-08-10-48-16_00086364,0.0,0.0,0.4486442804336548,2,30.350820833176886,334.7663879394531,220.92141723632812,0.0003722190740518272,334.7664794921875,220.92141723632812,0.0
image_2024-08-10-48-16_00086379,0.0,0.5428187251091003,0.0,2,27.4024541775271,334.7663269042969,222.8427276611328,0.0006331443437375128,334.76531982421875,222.8427276611328,0.0
image_2024-08-10-48-17_00086394,0.0,0.7141028046607971,0.0,2,29.562689149411508,334.7649841308594,225.16909790039062,0.0003618812479544431,334.763916015625,225.16909790039062,0.0
image_2024-08-10-48-17_00086410,-0.00017573311924934387,0.0,0.4828788936138153,2,30.226318799142177,334.76336669921875,227.3925323486328,0.00038915633922442794,334.7625732421875,227.3925323486328,0.0
image_2024-08-10-48-17_00086425,0.0,0.8168483972549438,0.0,2,27.168268775203014,334.76220703125,229.33612060546875,0.0006432151421904564,334.76141357421875,229.33612060546875,0.0
image_2024-08-10-48-18_00086440,0.0006155604496598244,0.8500000238418579,0.0,2,28.549231670264778,334.76104736328125,231.2814178466797,0.00042798995855264366,334.7602233886719,231.2814178466797,0.0
image_2024-08-10-48-18_00086455,0.0,0.0,0.20617759227752686,2,30.82544531745355,334.75921630859375,233.48532104492188,0.00029798506875522435,334.7589111328125,233.48532104492188,0.0
image_2024-08-10-48-18_00086471,0.0,0.4172658920288086,0.0,2,27.742158988366366,334.7580261230469,235.59371948242188,0.0006114005809649825,334.75762939453125,235.59371948242188,0.0
image_2024-08-10-48-18_00086486,0.0,0.8500000238418579,0.0,2,27.864313137546837,334.7569580078125,237.43435668945312,0.0005015372880734503,334.7565002441406,237.43435668945312,0.0
image_2024-08-10-48-19_00086500,0.0,0.05723746865987778,0.0,2,31.144846971376698,334.7557678222656,239.6295623779297,0.00025491713313385844,334.75518798828125,239.6295623779297,0.0
image_2024-08-10-48-19_00086515,0.0,0.08737323433160782,0.0,2,28.40512050556468,334.7541198730469,241.7705535888672,0.0005780982901342213,334.75390625,241.7705535888672,0.0
image_2024-08-10-48-19_00086530,0.0,0.8500000238418579,0.0,2,27.325553849687406,334.7530517578125,243.622314453125,0.0005740165361203253,334.7527770996094,243.622314453125,0.0
image_2024-08-10-48-19_00086545,0.0,0.0,0.007753840181976557,2,30.812847079155187,334.7517395019531,245.9017333984375,0.00026632306980900466,334.75140380859375,245.9017333984375,0.0
image_2024-08-10-48-20_00086559,0.0,0.0,0.1970984935760498,2,28.961018658164118,334.7505798339844,248.06201171875,0.0005200004670768976,334.7500915527344,248.06201171875,0.0
image_2024-08-10-48-20_00086574,-0.00017573311924934387,0.8500000238418579,0.0,2,27.39788742616142,334.7492980957031,250.0854949951172,0.0005814170581288636,334.7488708496094,250.0854949951172,0.0
image_2024-08-10-48-20_00086589,0.0,0.3067933917045593,0.0,2,30.40375943659397,334.7480773925781,252.17152404785156,0.0002950096095446497,334.74761962890625,252.17152404785156,0.0
image_2024-08-10-48-20_00086604,0.0,0.0,0.05644737184047699,2,29.282497880276214,334.7464294433594,254.34259033203125,0.00048448561574332416,334.7463073730469,254.3426055908203,0.0
image_2024-08-10-48-21_00086619,-0.00043982735951431096,0.8500000238418579,0.0,2,27.129862258278955,334.7452697753906,256.2154235839844,0.0006198692135512829,334.74517822265625,256.2154235839844,0.0
image_2024-08-10-48-21_00086634,0.0,0.5963996648788452,0.0,2,29.78261290357634,334.7440490722656,258.2334899902344,0.0003356742672622204,334.74395751953125,258.2334899902344,0.0
image_2024-08-10-48-21_00086649,0.0,0.0,0.2787248492240906,2,29.92675701370111,334.7428894042969,260.4145202636719,0.0004128837608732283,334.7426452636719,260.41448974609375,0.0
image_2024-08-10-48-21_00086663,0.0,0.7403179407119751,0.0,2,27.175264892666043,334.74169921875,262.4436340332031,0.0006274222978390753,334.74139404296875,262.443603515625,0.0
image_2024-08-10-48-22_00086678,0.0,0.8500000238418579,0.0,2,29.200474725926018,334.74053955078125,264.4591064453125,0.000377063755877316,334.74017333984375,264.4591064453125,0.0
image_2024-08-10-48-22_00086693,0.0,0.0,0.4533434510231018,2,30.626497003610808,334.7393798828125,266.6286926269531,0.0003401756111998111,334.7388916015625,266.628662109375,0.0
image_2024-08-10-48-22_00086708,0.0,0.780114471912384,0.0,2,27.260982311431356,334.7381286621094,268.8249816894531,0.0006374930962920189,334.737548828125,268.8249816894531,0.0
image_2024-08-10-48-22_00086723,0.0,0.8306502103805542,0.0,2,28.76234132601108,334.7369384765625,270.791748046875,0.00041440961649641395,334.7363586425781,270.791748046875,0.0
image_2024-08-10-48-23_00086739,-0.00043982735951431096,0.0,0.2964017987251282,2,30.774095043510606,334.73577880859375,272.9684753417969,0.0003149604599457234,334.73504638671875,272.9684753417969,0.0
image_2024-08-10-48-23_00086754,0.0,0.5021725296974182,0.0,2,27.657159735591453,334.7345886230469,275.0484619140625,0.0006178093026392162,334.7337951660156,275.0484619140625,0.0
image_2024-08-10-48-23_00086769,0.0,0.8500000238418579,0.0,2,28.285189805163963,334.7334289550781,277.0007019042969,0.00046239851508289576,334.73260498046875,277.00067138671875,0.0
image_2024-08-10-48-23_00086784,0.0,0.0,0.30636364221572876,2,30.896624935352698,334.7322692871094,279.1007995605469,0.0002893638447858393,334.7313537597656,279.1007995605469,0.0
image_2024-08-10-48-24_00086799,0.0,0.6154904365539551,0.0,2,27.603539563268647,334.73089599609375,281.46807861328125,0.0006171989371068776,334.72991943359375,281.46807861328125,0.0
image_2024-08-10-48-24_00086814,0.0,0.8500000238418579,0.0,2,28.46647970268945,334.7297058105469,283.44659423828125,0.00044866561074741185,334.7287292480469,283.44659423828125,0.0
image_2024-08-10-48-24_00086829,0.0,0.0,0.174564391374588,2,30.86661322760338,334.7285461425781,285.53955078125,0.00029336928855627775,334.7274475097656,285.53955078125,0.0
image_2024-08-10-48-25_00086845,0.0,0.6879727840423584,0.0,2,27.59718897986372,334.7271728515625,287.83154296875,0.0007104301475919783,334.72607421875,287.83154296875,0.0
image_2024-08-10-48-25_00086861,0.0,0.8500000238418579,0.0,2,28.135947832812306,334.72613525390625,289.5810546875,0.0005061530973762274,334.7250061035156,289.5810546875,0.0
image_2024-08-10-48-25_00086876,0.0,0.0,0.5308235883712769,2,29.408736410498513,334.72467041015625,291.8099060058594,0.00038633347139693797,334.7236633300781,291.8099060058594,0.0
image_2024-08-10-48-25_00086892,0.0,0.3407987952232361,0.0,2,25.475097756760064,334.7234191894531,293.85784912109375,0.0006823539733886719,334.7224426269531,293.85784912109375,0.0
image_2024-08-10-48-26_00086907,0.0,0.8500000238418579,0.0,2,25.413792288403453,334.72216796875,295.7144775390625,0.0005163383320905268,334.7213134765625,295.7144470214844,0.0
image_2024-08-10-48-26_00086923,0.0,0.0,0.684825599193573,2,26.66006966717716,334.7210998535156,297.42010498046875,0.0003783225838560611,334.72027587890625,297.42010498046875,0.0
image_2024-08-10-48-26_00086938,0.0,0.10048583894968033,0.0,0,24.090246652186178,334.7200012207031,299.0555725097656,0.0006098365411162376,334.71929931640625,299.0555725097656,0.0
image_2024-08-10-48-26_00086954,0.0,0.8500000238418579,0.0,1,19.331014351956718,334.71881103515625,300.5606994628906,0.0007767677307128906,334.7183837890625,300.5606994628906,0.0
image_2024-08-10-48-27_00086969,0.00017573311924934387,0.8500000238418579,0.0,1,20.62580621098901,334.7176818847656,301.95440673828125,0.0004617881786543876,334.717529296875,301.95440673828125,0.0
image_2024-08-10-48-27_00086984,0.0,0.4639202356338501,0.0,2,25.080234144094074,334.71649169921875,303.5442199707031,0.0001843070931499824,334.7165832519531,303.544189453125,0.0
image_2024-08-10-48-27_00086999,0.0,0.0,0.699999988079071,2,24.41880064764152,334.71539306640625,305.2878723144531,0.00040521621122024953,334.71551513671875,305.2878723144531,0.0
image_2024-08-10-48-27_00087014,-0.00017573311924934387,0.3703315556049347,0.0,1,16.515849035117476,334.7142028808594,306.82635498046875,0.000881786341778934,334.714599609375,306.82635498046875,0.0
image_2024-08-10-48-28_00087029,0.0,0.8500000238418579,0.0,1,13.774341650925923,334.71392822265625,307.6961669921875,0.0005869483575224876,334.7140808105469,307.6961669921875,0.0
image_2024-08-10-48-28_00087043,0.0,0.8500000238418579,0.0,1,18.275994426021633,334.71282958984375,308.7937927246094,0.0001383399940095842,334.7134094238281,308.7937927246094,0.0
image_2024-08-10-48-28_00087057,0.0,0.0,0.2236005812883377,1,19.115778540536716,334.711669921875,310.1329040527344,0.00041208264883607626,334.71258544921875,310.13287353515625,0.0
image_2024-08-10-48-28_00087072,0.0,0.42419305443763733,0.0,1,16.999507450370483,334.71051025390625,311.375244140625,0.0003703117254190147,334.71185302734375,311.375244140625,0.0
image_2024-08-10-48-29_00087086,0.0,0.14588987827301025,0.0,1,18.415475809552067,334.7095947265625,312.6455993652344,0.0003988456737715751,334.7110900878906,312.6455993652344,0.0
image_2024-08-10-48-29_00087100,0.0,0.27079227566719055,0.0,1,15.532600199674112,334.70849609375,313.8073425292969,0.0004715919494628906,334.71038818359375,313.80731201171875,0.0
image_2024-08-10-48-29_00087115,-0.03481968119740486,0.8500000238418579,0.0,1,16.465388918838144,334.7149658203125,314.9230651855469,0.0004256248357705772,334.709716796875,314.92303466796875,0.0
image_2024-08-10-48-29_00087130,-0.016229242086410522,0.8500000238418579,0.0,1,19.552237525005044,334.7465515136719,316.2808837890625,0.0004435920563992113,334.7088928222656,316.28082275390625,0.0
